date|time|description|vendor|amount
2023-01-05|09:12:33|morning coffee|Starbucks|-5.75
2023-01-18|14:22:10|office supplies|Staples|-42.19
2023-02-03|11:45:50|ergonomic keyboard|Amazon|-89.50
2023-02-21|16:10:05|Invoice 1001 paid|Joe|1500.00
2023-03-02|08:05:44|gas refill|Shell|-48.20
2023-03-25|19:33:12|team lunch|Chipotle|-67.30
2024-01-04|10:00:00|rent payment|Landlord|-1200.00
2024-01-19|13:25:18|consulting payment received|Client A|850.00
2024-02-06|09:14:22|utility bill|Dominion Energy|-102.11
2024-02-20|18:40:55|groceries|Walmart|-128.44
2024-03-03|11:40:33|client payment|Client B|640.00
2024-03-15|20:11:11|dinner with friends|Olive Garden|-88.90
2024-04-01|08:00:00|salary deposit|Company XYZ|3000.00
2024-04-09|17:42:27|bonus received|Employer|500.00
2024-04-22|12:10:09|online course|Udemy|-21.99
2025-01-07|09:55:21|gym membership|Planet Fitness|-25.00
2025-01-28|15:33:47|freelance project payment|Upwork|1200.50
2025-02-10|07:45:00|gas refill|Shell|-52.60
2025-02-26|19:20:14|movie tickets|AMC|-30.00
2025-03-05|11:08:57|gifted for birthday|Jack|67.90
2025-03-18|16:18:16|credit card payment|Wells Fargo|-200.00
2026-02-02|10:30:30|software subscription|Adobe|-54.99
2026-02-14|11:11:23|tax return|IRS|200.78
2026-03-09|13:15:45|car maintenance|Auto Shop|-315.00
2026-03-21|11:18:16|credit card payment|Wells Fargo|-200.00
2026-04-04|09:05:05|book purchase|Barnes & Noble|-24.50
2026-04-21|11:18:16|credit card payment|Wells Fargo|-200.00
2026-04-27|14:34:10|sold my old items|John sammual|60.0
2026-04-27|14:34:54|filled up my tank of gas|shell|-35.0
2026-04-28|10:31:35|phone|iphone|4000.0
2026-04-28|10:42:20|paycheck|capital 1|5000.0
2026-04-28|10:49:28|watch|rolex|1000.0
